chr	tss	name
chr11	114678534	ENSG00000204361
chr11	115504414	ENSG00000182985
chr11	116772986	ENSG00000137656
chr11	116788002	ENSG00000109917
chr11	116791878	ENSG00000110243
chr11	116823303	ENSG00000110244
chr11	116829906	ENSG00000110245
chr11	116837621	ENSG00000118137
chr11	117098422	ENSG00000160584
chr11	117144290	ENSG00000168092
chr11	117178742	ENSG00000149577
chr11	117199372	ENSG00000149591
chr11	117232072	ENSG00000160613
chr11	117232694	ENSG00000167257
chr11	117316249	ENSG00000186318
chr11	117328149	ENSG00000110274
chr11	117797192	ENSG00000177103
chr11	117824743	ENSG00000137731
chr11	117876654	ENSG00000137726
chr11	117929396	ENSG00000137747
chr11	117986393	ENSG00000110324
chr11	118077077	ENSG00000137648
chr11	118152782	ENSG00000177098
chr11	118176613	ENSG00000149575
chr11	118225010	ENSG00000160593
chr11	118252319	ENSG00000160588
chr11	118264293	ENSG00000149573
chr11	118304729	ENSG00000198851
chr11	118342654	ENSG00000167286
chr11	118344343	ENSG00000160654
chr11	118359633	ENSG00000110344
chr11	118401606	ENSG00000167283
chr11	118436496	ENSG00000118058
chr11	118527474	ENSG00000172425
chr11	118531201	ENSG00000149582
chr11	118565921	ENSG00000118096
chr11	118572408	ENSG00000095139
chr11	118607614	ENSG00000019144
chr11	118679649	ENSG00000118094
chr11	118791149	ENSG00000110367
chr11	118883896	ENSG00000160683
chr11	118925925	ENSG00000186174
chr11	118956297	ENSG00000110375
chr11	118971760	ENSG00000176302
chr11	118998137	ENSG00000186166
chr11	119018765	ENSG00000196655
chr11	119057133	ENSG00000149428
chr11	119084892	ENSG00000256269
chr11	119095464	ENSG00000188486
chr11	119101852	ENSG00000172269
chr11	119107343	ENSG00000172375
chr11	119121579	ENSG00000172273
chr11	119149051	ENSG00000172350
chr11	119168724	ENSG00000160703
chr11	119185474	ENSG00000172367
chr11	119195840	ENSG00000248712
chr11	119206353	ENSG00000110395
chr11	119317129	ENSG00000076706
chr11	119334526	ENSG00000173456
chr11	119340882	ENSG00000223953
chr11	119346672	ENSG00000235718
chr11	119364207	ENSG00000036672
chr11	119423168	ENSG00000154096
chr11	119729199	ENSG00000110400
chr11	120138112	ENSG00000137699
chr11	120211031	ENSG00000184232
chr11	120236637	ENSG00000137709
chr11	120325298	ENSG00000181264
chr11	120336412	ENSG00000196914
chr11	120511747	ENSG00000149403
chr11	121024112	ENSG00000154114
chr11	121101173	ENSG00000109927
chr11	121292771	ENSG00000109929
chr11	121452319	ENSG00000137642
chr11	122116215	ENSG00000259571
chr11	122655721	ENSG00000154127
chr11	122864620	ENSG00000109943
chr11	122882528	ENSG00000109944
chr11	122981833	ENSG00000188909
chr11	123062135	ENSG00000109971
chr11	123195247	ENSG00000166250
chr11	123560267	ENSG00000023171
chr11	123654592	ENSG00000166257
chr11	123741659	ENSG00000166261
chr11	123754545	ENSG00000221931
chr11	123806387	ENSG00000196099
chr11	123885657	ENSG00000204300
chr11	123906146	ENSG00000181518
chr11	123939543	ENSG00000171014
chr11	123943873	ENSG00000181499
chr11	123977781	ENSG00000196248
chr11	124012997	ENSG00000254737
chr11	124023013	ENSG00000236981
chr11	124026798	ENSG00000234560
chr11	124041325	ENSG00000182634
chr11	124115449	ENSG00000110002
chr11	124184244	ENSG00000197309
chr11	124313949	ENSG00000196341
chr11	124445696	ENSG00000197125
chr11	124543679	ENSG00000170953
chr11	124569997	ENSG00000196119
chr11	124611427	ENSG00000154143
chr11	124622874	ENSG00000154144
chr11	124673738	ENSG00000110013
chr11	124673915	ENSG00000064199
chr11	124739941	ENSG00000154146
chr11	124752192	ENSG00000019102
chr11	124762289	ENSG00000149564
chr11	124800403	ENSG00000120458
chr11	124876843	ENSG00000154134
chr11	124897804	ENSG00000154133
chr11	124919244	ENSG00000221932
chr11	124936046	ENSG00000165478
chr11	124954201	ENSG00000149548
chr11	125063304	ENSG00000134955
chr11	125111625	ENSG00000150433
chr11	125164750	ENSG00000165495
chr11	125496264	ENSG00000149557
chr11	125569476	ENSG00000149547
chr11	125592866	ENSG00000134910
chr11	125625975	ENSG00000149554
chr11	125680845	ENSG00000134940
chr11	125746278	ENSG00000171053
chr11	125778827	ENSG00000196844
chr11	125788126	ENSG00000236027
chr11	125833315	ENSG00000237353
chr11	125887699	ENSG00000198331
chr11	125903205	ENSG00000110060
chr11	125904507	ENSG00000109832
chr11	126062865	ENSG00000064309
chr11	126211649	ENSG00000165526
chr11	126211781	ENSG00000197798
chr11	126268894	ENSG00000182934
chr11	126269156	ENSG00000110074
chr11	126283094	ENSG00000150455
chr11	126304061	ENSG00000110063
chr11	126355685	ENSG00000110080
chr11	127000769	ENSG00000149571
chr11	128522297	ENSG00000134954
chr11	128694071	ENSG00000151702
chr11	128867295	ENSG00000151704
chr11	128891355	ENSG00000120457
chr11	128904684	ENSG00000174370
chr11	128942854	ENSG00000120471
chr11	129024187	ENSG00000134909
chr11	129375640	ENSG00000043039
chr11	129815849	ENSG00000151715
chr11	129895556	ENSG00000170322
chr11	130002834	ENSG00000170325
chr11	130069893	ENSG00000084234
chr11	130159781	ENSG00000149418
chr11	130314889	ENSG00000196323
chr11	130428608	ENSG00000134917
chr11	130448974	ENSG00000166106
chr11	130916478	ENSG00000120451
chr11	131370619	ENSG00000182667
chr11	133532392	ENSG00000183715
chr11	133845500	ENSG00000166118
chr11	133956967	ENSG00000080854
chr11	134069071	ENSG00000166086
chr11	134223966	ENSG00000151503
chr11	134224679	ENSG00000151502
chr11	134253337	ENSG00000151500
chr11	134253567	ENSG00000151498
chr11	134276378	ENSG00000166105
chr11	134331992	ENSG00000149328
chr11	134412241	ENSG00000109956
chr12	139016	ENSG00000120645
chr12	214541	ENSG00000111181
chr12	262835	ENSG00000010379
chr12	389283	ENSG00000073614
chr12	401643	ENSG00000120647
chr12	459938	ENSG00000139044
chr12	643627	ENSG00000171840
chr12	752578	ENSG00000060237
chr12	949641	ENSG00000002016
chr12	991224	ENSG00000082805
chr12	1530356	ENSG00000111186
chr12	1594553	ENSG00000171823
chr12	1691069	ENSG00000006831
chr12	1811739	ENSG00000151062
chr12	1820570	ENSG00000166159
chr12	2004454	ENSG00000151065
chr12	2052986	ENSG00000151067
chr12	2794993	ENSG00000004478
chr12	2812676	ENSG00000111203
chr12	2835034	ENSG00000053702
chr12	2877173	ENSG00000111206
chr12	2877222	ENSG00000078246
chr12	2877222	ENSG00000171792
chr12	2959396	ENSG00000197905
chr12	3077378	ENSG00000011105
chr12	3491202	ENSG00000111218
chr12	3753101	ENSG00000130038
chr12	3873365	ENSG00000111224
chr12	4273761	ENSG00000118971
chr12	4321212	ENSG00000078237
chr12	4379707	ENSG00000118972
chr12	4445814	ENSG00000111241
chr12	4538465	ENSG00000047621
chr12	4538906	ENSG00000111247
chr12	4604950	ENSG00000010219
chr12	4649017	ENSG00000111254
chr12	4649107	ENSG00000139180
chr12	4809176	ENSG00000151079
chr12	4814689	ENSG00000130035
chr12	4909904	ENSG00000111262
chr12	5043878	ENSG00000130037
chr12	5432111	ENSG00000185652
chr12	5945227	ENSG00000047617
chr12	6124669	ENSG00000110799
chr12	6200399	ENSG00000010278
chr12	6310681	ENSG00000008323
chr12	6342075	ENSG00000067182
chr12	6375449	ENSG00000111319
chr12	6384167	ENSG00000111321
chr12	6444954	ENSG00000139193
chr12	6452091	ENSG00000139192
chr12	6470675	ENSG00000139190
chr12	6494101	ENSG00000010292
chr12	6534516	ENSG00000111640
chr12	6556041	ENSG00000010295
chr12	6568290	ENSG00000111641
chr12	6607377	ENSG00000111642
chr12	6635958	ENSG00000184574
chr12	6647410	ENSG00000111644
chr12	6663118	ENSG00000111653
chr12	6689325	ENSG00000126746
chr12	6700814	ENSG00000139200
chr12	6724129	ENSG00000111652
chr12	6753090	ENSG00000089693
chr12	6766362	ENSG00000159335
chr12	6772519	ENSG00000089692
chr12	6789539	ENSG00000010610
chr12	6821845	ENSG00000250510
chr12	6828413	ENSG00000110811
chr12	6840924	ENSG00000111664
chr12	6851270	ENSG00000111665
chr12	6852149	ENSG00000111667
chr12	6867530	ENSG00000111669
chr12	6873302	ENSG00000111671
chr12	6904821	ENSG00000010626
chr12	6914582	ENSG00000111674
chr12	6927812	ENSG00000111676
chr12	6944022	ENSG00000111678
chr12	6951355	ENSG00000111679
chr12	6970663	ENSG00000215021
chr12	7018473	ENSG00000111684
chr12	7060728	ENSG00000182326
chr12	7092444	ENSG00000159403
chr12	7109213	ENSG00000139178
chr12	7128888	ENSG00000139194
chr12	7130370	ENSG00000139182
chr12	7189702	ENSG00000139197
chr12	7304284	ENSG00000215009
chr12	7369391	ENSG00000177675
chr12	7503776	ENSG00000177575
chr12	7665885	ENSG00000111701
chr12	7695774	ENSG00000184344
chr12	7711432	ENSG00000187569
chr12	7747373	ENSG00000198178
chr12	7765216	ENSG00000205857
chr12	7789401	ENSG00000111704
chr12	7891193	ENSG00000173262
chr12	7936186	ENSG00000059804
chr12	8032717	ENSG00000065970
chr12	8066358	ENSG00000171860
chr12	8082276	ENSG00000089818
chr12	8123867	ENSG00000111729
chr12	8168842	ENSG00000196946
chr12	8227618	ENSG00000171847
chr12	8455986	ENSG00000205846
chr12	8513573	ENSG00000166527
chr12	8540900	ENSG00000166523
chr12	8612858	ENSG00000111732
chr12	8662825	ENSG00000197614
chr12	8697995	ENSG00000166532
chr12	8822620	ENSG00000166535
chr12	8914251	ENSG00000111752
chr12	8949644	ENSG00000003056
chr12	8989583	ENSG00000139187
chr12	9115918	ENSG00000175899
chr12	9208394	ENSG00000126838
chr12	9607914	ENSG00000111796
chr12	9669716	ENSG00000069493
chr12	9733182	ENSG00000184293
chr12	9760900	ENSG00000110848
chr12	9827480	ENSG00000150045
chr12	9869353	ENSG00000110852
chr12	9881488	ENSG00000256797
chr12	9932367	ENSG00000188393
chr12	9971413	ENSG00000172322
chr12	9999120	ENSG00000165682
chr12	10010632	ENSG00000256660
chr12	10030681	ENSG00000197992
chr12	10098984	ENSG00000150048
chr12	10130165	ENSG00000172243
chr12	10172131	ENSG00000173391
chr12	10179031	ENSG00000165685
chr12	10212876	ENSG00000139112
chr12	10307869	ENSG00000134539
chr12	10390040	ENSG00000213809
chr12	10409757	ENSG00000183542
chr12	10420595	ENSG00000205810
chr12	10435953	ENSG00000205809
chr12	10436001	ENSG00000255641
chr12	10453374	ENSG00000134545
chr12	10505890	ENSG00000180574
chr12	10613569	ENSG00000111196
chr12	10674051	ENSG00000060140
chr12	10723322	ENSG00000060138
chr12	10802627	ENSG00000121377
chr12	10807293	ENSG00000121314
chr12	10810168	ENSG00000121381
chr12	10826358	ENSG00000121318
chr12	10849474	ENSG00000111215
chr12	10884254	ENSG00000231887
chr12	10909562	ENSG00000212128
chr12	10929238	ENSG00000134551
chr12	10986912	ENSG00000212126
chr12	10997875	ENSG00000255837
chr12	11022620	ENSG00000212124
chr12	11031407	ENSG00000256436
chr12	11062294	ENSG00000226761
chr12	11092313	ENSG00000255374
chr12	11134644	ENSG00000256188
chr12	11171572	ENSG00000212127
chr12	11186937	ENSG00000186136
chr12	11310432	ENSG00000230657
chr12	11393407	ENSG00000121335
chr12	11395563	ENSG00000251655
chr12	11649673	ENSG00000139083
chr12	12070938	ENSG00000121380
chr12	12267018	ENSG00000070018
chr12	12350234	ENSG00000111261
chr12	12357077	ENSG00000165714
chr12	12562862	ENSG00000111266
chr12	12611878	ENSG00000111269
chr12	12684519	ENSG00000183150
chr12	12717374	ENSG00000111276
chr12	12785658	ENSG00000178878
chr12	12813360	ENSG00000213782
chr12	12891564	ENSG00000013588
chr12	12952165	ENSG00000111291
chr12	13000261	ENSG00000013583
chr12	13044388	ENSG00000084444
chr12	13103644	ENSG00000111305
chr12	13196785	ENSG00000134531
chr12	14365681	ENSG00000171681
chr12	14567741	ENSG00000121316
chr12	14696598	ENSG00000070019
chr12	14774404	ENSG00000246705
chr12	14803477	ENSG00000084463
chr12	14803686	ENSG00000182993
chr12	14814181	ENSG00000179256
chr12	14843494	ENSG00000111339
chr12	14885853	ENSG00000111341
chr12	14929124	ENSG00000139055
chr12	14961600	ENSG00000111348
chr12	14973041	ENSG00000139053
chr12	15221416	ENSG00000134533
chr12	15322507	ENSG00000151490
chr12	15789387	ENSG00000151491
chr12	15882387	ENSG00000023734
chr12	15911331	ENSG00000023697
chr12	16277685	ENSG00000188991
chr12	16347653	ENSG00000008394
chr12	16606486	ENSG00000048540
chr12	18090192	ENSG00000111404
chr12	18261517	ENSG00000139144
chr12	18738011	ENSG00000139151
chr12	18738118	ENSG00000177938
chr12	19129732	ENSG00000052126
chr12	19439689	ENSG00000139154
chr12	20369695	ENSG00000172572
chr12	20695592	ENSG00000139155
chr12	20810704	ENSG00000111700
chr12	20815674	ENSG00000257046
chr12	21015696	ENSG00000205754
chr12	21131193	ENSG00000134538
chr12	21324758	ENSG00000084453
chr12	21372901	ENSG00000121351
chr12	21437677	ENSG00000121350
chr12	21501594	ENSG00000004700
chr12	21501814	ENSG00000111711
chr12	21526298	ENSG00000134548
chr12	21604846	ENSG00000111713
chr12	21657841	ENSG00000111716
chr12	21774697	ENSG00000121361
chr12	21941423	ENSG00000069431
chr12	22046217	ENSG00000111726
chr12	22334693	ENSG00000111728
chr12	22544192	ENSG00000111731
chr12	22625170	ENSG00000139163
chr12	24562458	ENSG00000134532
chr12	24949052	ENSG00000060982
chr12	25052586	ENSG00000118308
chr12	25195129	ENSG00000118307
chr12	25195281	ENSG00000205707
chr12	25250928	ENSG00000133703
chr12	25648552	ENSG00000152936
chr12	25958681	ENSG00000123094
chr12	26125035	ENSG00000123095
chr12	26195572	ENSG00000123096
chr12	26833192	ENSG00000123104
chr12	26937979	ENSG00000064102
chr12	26938469	ENSG00000111790
chr12	27014383	ENSG00000064115
chr12	27022565	ENSG00000152944
chr12	27082514	ENSG00000214700
chr12	27244292	ENSG00000211455
chr12	27332864	ENSG00000029153
chr12	27466810	ENSG00000165935
chr12	27524205	ENSG00000110841
chr12	27696446	ENSG00000174236
chr12	27771276	ENSG00000205693
chr12	27780290	ENSG00000087448
chr12	27972732	ENSG00000087494
chr12	28190455	ENSG00000123106
chr12	29149277	ENSG00000064763
chr12	29381149	ENSG00000087502
chr12	29444268	ENSG00000187950
chr12	29783911	ENSG00000133687
chr12	30695868	ENSG00000133704
chr12	30754950	ENSG00000110888
chr12	30926747	ENSG00000110900
chr12	31073862	ENSG00000013573
chr12	31326149	ENSG00000139146
chr12	31591011	ENSG00000170456
chr12	31659202	ENSG00000139160
chr12	31729020	ENSG00000151743
chr12	31792241	ENSG00000188375
chr12	31959448	ENSG00000174718
chr12	32106846	ENSG00000151746
chr12	32485972	ENSG00000139132
chr12	32679319	ENSG00000087470
chr12	32755896	ENSG00000139131
chr12	32896768	ENSG00000057294
chr12	33439818	ENSG00000110975
chr12	34022495	ENSG00000139133
chr12	38316773	ENSG00000175548
chr12	38905590	ENSG00000139117
chr12	39443119	ENSG00000139116
chr12	39619802	ENSG00000173208
chr12	39626206	ENSG00000180116
chr12	40106076	ENSG00000151229
chr12	40224996	ENSG00000188906
chr12	40692456	ENSG00000018236
chr12	41188448	ENSG00000165966
chr12	42144873	ENSG00000151233
chr12	42238244	ENSG00000015153
chr12	42326093	ENSG00000139168
chr12	42326167	ENSG00000134283
chr12	42589745	ENSG00000139174
chr12	43552202	ENSG00000173157
chr12	43758758	ENSG00000129317
chr12	43758967	ENSG00000198001
chr12	43806315	ENSG00000151239
chr12	43836080	ENSG00000139173
chr12	44876314	ENSG00000184613
chr12	45051098	ENSG00000185610
chr12	45216094	ENSG00000177119
chr12	45729705	ENSG00000189079
chr12	45990563	ENSG00000139218
chr12	46269042	ENSG00000111371
chr12	46372772	ENSG00000134294
chr12	46803650	ENSG00000139209
chr12	47079621	ENSG00000179715
chr12	47079956	ENSG00000139211
chr12	47706005	ENSG00000005175
chr12	47725489	ENSG00000111405
chr12	47758879	ENSG00000079337
chr12	47773237	ENSG00000211584
chr12	47819902	ENSG00000061273
chr12	47905021	ENSG00000111424
chr12	47963595	ENSG00000134291
chr12	48004475	ENSG00000139219
chr12	48106059	ENSG00000079387
chr12	48119363	ENSG00000152556
chr12	48157496	ENSG00000177981
chr12	48183648	ENSG00000177875
chr12	48203387	ENSG00000172640
chr12	48328980	ENSG00000187166
chr12	48350864	ENSG00000167528
chr12	48472665	ENSG00000139223
chr12	48482497	ENSG00000177627
chr12	48570046	ENSG00000167531
chr12	48682237	ENSG00000139620
chr12	48716706	ENSG00000129315
chr12	48727434	ENSG00000257987
chr12	48789088	ENSG00000174233
chr12	48818498	ENSG00000167535
chr12	48852140	ENSG00000174243
chr12	48865869	ENSG00000172602
chr12	48904132	ENSG00000139537
chr12	48925491	ENSG00000134285
chr12	48939663	ENSG00000255863
chr12	48957476	ENSG00000134287
chr12	48971763	ENSG00000169884
chr12	48978615	ENSG00000125084
chr12	48999374	ENSG00000181418
chr12	49018775	ENSG00000181929
chr12	49052132	ENSG00000167548
chr12	49069912	ENSG00000167550
chr12	49094800	ENSG00000139549
chr12	49110674	ENSG00000139636
chr12	49131394	ENSG00000123416
chr12	49189079	ENSG00000167552
chr12	49265081	ENSG00000167553
chr12	49295146	ENSG00000135406
chr12	49323254	ENSG00000135451
chr12	49337187	ENSG00000186897
chr12	49346935	ENSG00000178401
chr12	49367461	ENSG00000123352
chr12	49539029	ENSG00000135519
chr12	49568131	ENSG00000187778
chr12	49605617	ENSG00000135436
chr12	49623560	ENSG00000110844
chr12	49707404	ENSG00000161791
chr12	49741556	ENSG00000139644
chr12	49828412	ENSG00000167566
chr12	49843105	ENSG00000186666
chr12	49903884	ENSG00000135472
chr12	49950736	ENSG00000167580
chr12	49961871	ENSG00000161798
chr12	49972982	ENSG00000086159
chr12	50025451	ENSG00000161800
chr12	50057595	ENSG00000110881
chr12	50085235	ENSG00000066117
chr12	50104007	ENSG00000167588
chr12	50112235	ENSG00000178449
chr12	50167368	ENSG00000139624
chr12	50222653	ENSG00000050405
chr12	50396608	ENSG00000185958
chr12	50400894	ENSG00000161813
chr12	50504988	ENSG00000066084
chr12	50764100	ENSG00000123268
chr12	50842925	ENSG00000186452
chr12	50925027	ENSG00000185432
chr12	50953922	ENSG00000214511
chr12	51026383	ENSG00000110911
chr12	51048326	ENSG00000050426
chr12	51083595	ENSG00000110925
chr12	51173134	ENSG00000135457
chr12	51218061	ENSG00000184271
chr12	51238825	ENSG00000183283
chr12	51270414	ENSG00000170545
chr12	51324125	ENSG00000110934
chr12	51346679	ENSG00000139610
chr12	51391651	ENSG00000139629
chr12	51424830	ENSG00000050438
chr12	51591244	ENSG00000196876
chr12	51888103	ENSG00000167612
chr12	51906947	ENSG00000139567
chr12	51951702	ENSG00000135503
chr12	52006945	ENSG00000161835
chr12	52051441	ENSG00000123358
chr12	52069977	ENSG00000123395
chr12	52192013	ENSG00000167767
chr12	52233242	ENSG00000135480
chr12	52249273	ENSG00000170442
chr12	52288138	ENSG00000205426
chr12	52321397	ENSG00000170523
chr12	52367480	ENSG00000135443
chr12	52385651	ENSG00000161849
chr12	52406355	ENSG00000161850
chr12	52434370	ENSG00000170454
chr12	52452145	ENSG00000185479
chr12	52473804	ENSG00000170465
chr12	52493256	ENSG00000205420
chr12	52520393	ENSG00000186081
chr12	52553144	ENSG00000139648
chr12	52573840	ENSG00000170484
chr12	52601462	ENSG00000170486
chr12	52618559	ENSG00000186049
chr12	52652210	ENSG00000172867
chr12	52680406	ENSG00000167768
chr12	52703523	ENSG00000189182
chr12	52777344	ENSG00000185069
chr12	52796116	ENSG00000186442
chr12	52814115	ENSG00000170477
chr12	52834310	ENSG00000185640
chr12	52848993	ENSG00000170423
chr12	52905075	ENSG00000170421
chr12	52949120	ENSG00000111057
chr12	53006455	ENSG00000063046
chr12	53050064	ENSG00000111077
chr12	53079381	ENSG00000167778
chr12	53097666	ENSG00000167779
chr12	53103515	ENSG00000167780
chr12	53180645	ENSG00000139631
chr12	53180721	ENSG00000139651
chr12	53207250	ENSG00000139626
chr12	53220361	ENSG00000172819
chr12	53252180	ENSG00000182544
chr12	53268298	ENSG00000135476
chr12	53295558	ENSG00000123349
chr12	53299694	ENSG00000139637
chr12	53321593	ENSG00000094914
chr12	53336353	ENSG00000170374
chr12	53380175	ENSG00000185591
chr12	53425087	ENSG00000135409
chr12	53441737	ENSG00000205352
chr12	53452101	ENSG00000197111
chr12	53499457	ENSG00000139625
chr12	53501302	ENSG00000139546
chr12	53507483	ENSG00000139574
chr12	53626381	ENSG00000170653
chr12	53676081	ENSG00000135390
chr12	53727445	ENSG00000012822
chr12	53938845	ENSG00000123364
chr12	53954902	ENSG00000123407
chr12	53973203	ENSG00000123388
chr12	53985145	ENSG00000180818
chr12	54000160	ENSG00000180806
chr12	54009106	ENSG00000037965
chr12	54016931	ENSG00000198353
chr12	54028358	ENSG00000197757
chr12	54032853	ENSG00000172789
chr12	54188973	ENSG00000123415
chr12	54280121	ENSG00000094916
chr12	54280726	ENSG00000135486
chr12	54301014	ENSG00000123405
chr12	54325139	ENSG00000111481
chr12	54364483	ENSG00000139572
