chr	tss	name
chr14	101045156	MIR381HG
chr14	101069910	MEG9
chr14	101407922	LINC00524
chr14	101555676	DIO3OS
chr14	101561350	DIO3
chr14	101730436	LINC00239
chr14	101809802	PPP2R5C
chr14	101964527	DYNC1H1
chr14	102087175	HSP90AA1
chr14	102139851	WDR20
chr14	102240621	MOK
chr14	102319750	ZNF839
chr14	102362911	TECPR2
chr14	102362916	CINP
chr14	102509806	ANKRD9
chr14	102592658	RCOR1
chr14	102777478	TRAF3
chr14	102922655	AMN
chr14	103057405	CDC42BPB
chr14	103100143	EXOC3L4
chr14	103122909	LINC00677
chr14	103126326	TNFAIP2
chr14	103189028	LINC00605
chr14	103334001	EIF5
chr14	103385363	MARK3
chr14	103522859	CKB
chr14	103529171	TRMT61A
chr14	103562318	BAG5
chr14	103562956	APOPT1
chr14	103629187	KLC1
chr14	103715486	XRCC3
chr14	103715743	ZFYVE21
chr14	103847590	PPP1R13B
chr14	103847720	LINC00637
chr14	103921566	C14orf2
chr14	103928479	TDRD9
chr14	103942308	RD3L
chr14	104085685	ASPG
chr14	104138722	KIF26A
chr14	104579683	C14orf180
chr14	104604760	TMEM179
chr14	104689605	INF2
chr14	104729843	ADSSL1
chr14	104753132	SIVA1
chr14	104795743	AKT1
chr14	104801180	ZBTB42
chr14	104821200	LINC00638
chr14	104865312	CEP170B
chr14	104924815	PLD4
chr14	104978357	AHNAK2
chr14	104986278	C14orf79
chr14	105021088	CDCA4
chr14	105065550	GPR132
chr14	105168824	JAG2
chr14	105181323	NUDT14
chr14	105248541	BTBD6
chr14	105300992	BRF1
chr14	105314414	PACS2
chr14	105398582	TEX22
chr14	105419848	MTA1
chr14	105474774	CRIP2
chr14	105486919	CRIP1
chr14	105491248	C14orf80
chr14	105526602	TMEM121
chr14	105917978	FAM30A
chr14	106287673	LINC00226
chr14	106482438	LINC00221
chr15	20541800	GOLGA6L6
chr15	20940437	LINC01193
chr15	21440044	POTEB2
chr15	21440044	POTEB
chr15	21440382	POTEB3
chr15	21990080	LINC02203
chr15	22080526	OR4M2
chr15	22094430	OR4N4
chr15	22160930	IGHV1OR15-1
chr15	22458902	GOLGA6L1
chr15	22786631	NIPA1
chr15	22838640	NIPA2
chr15	22980441	CYFIP1
chr15	23039673	TUBGCP5
chr15	23354747	GOLGA8S
chr15	23447243	GOLGA6L2
chr15	23565306	MKRN3
chr15	23647846	MAGEL2
chr15	23687303	NDN
chr15	23975146	PWRN4
chr15	24169906	PWRN2
chr15	24441126	PWRN3
chr15	24558156	PWRN1
chr15	24675393	NPAP1
chr15	24823636	SNRPN
chr15	24954892	SNURF
chr15	24984859	PWAR5
chr15	25135641	PWAR1
chr15	25439028	UBE3A
chr15	25863202	ATP10A
chr15	26115812	LINC00929
chr15	26773076	GABRB3
chr15	26866718	GABRA5
chr15	26971281	GABRG3
chr15	28099312	OCA2
chr15	28322152	HERC2
chr15	28712421	GOLGA8M
chr15	28848675	GOLGA6L7P
chr15	28921636	APBA2
chr15	29269816	NSMCE3
chr15	29570723	FAM189A1
chr15	29822503	TJP1
chr15	30082954	GOLGA8J
chr15	30135786	GOLGA8T
chr15	30196035	LINC02249
chr15	30393661	CHRFAM7A
chr15	30414260	GOLGA8R
chr15	30604029	GOLGA8H
chr15	30626675	ARHGAP11B
chr15	30903872	FAN1
chr15	30991604	MTMR10
chr15	31101726	TRPM1
chr15	31326854	KLF13
chr15	31870672	OTUD7A
chr15	32030482	CHRNA7
chr15	32403292	GOLGA8K
chr15	32455634	GOLGA8O
chr15	32536758	LINC02256
chr15	32593455	GOLGA8N
chr15	32615475	ARHGAP11A
chr15	32641612	SCG5
chr15	32718003	GREM1
chr15	33194733	FMN1
chr15	33310961	RYR3
chr15	33968887	CHRM5
chr15	34039102	AVEN
chr15	34101852	EMC7
chr15	34102072	PGBD4
chr15	34210096	KATNBL1
chr15	34224996	EMC4
chr15	34318820	SLC12A6
chr15	34343161	NOP10
chr15	34343314	NUTM1
chr15	34367194	LPCAT4
chr15	34389800	GOLGA8A
chr15	34536021	GOLGA8B
chr15	34754581	GJD2
chr15	34795726	ACTC1
chr15	34969794	AQR
chr15	34988296	ZNF770
chr15	35546194	DPH6-AS1
chr15	35546203	DPH6
chr15	36579602	C15orf41
chr15	37100140	MEIS2
chr15	37934606	TMCO5A
chr15	38252850	SPRED1
chr15	38454126	FAM98B
chr15	38564806	RASGRP1
chr15	38696597	C15orf53
chr15	39250668	C15orf54
chr15	39581078	THBS1
chr15	39782838	FSIP1
chr15	39920892	GPR176
chr15	39934123	EIF2AK4
chr15	40039202	SRP14
chr15	40039310	SRP14-AS1
chr15	40106438	BMF
chr15	40161008	BUB1B
chr15	40217427	BUB1B-PAK6
chr15	40239796	PAK6
chr15	40252909	C15orf56
chr15	40282586	ANKRD63
chr15	40307973	PLCB2
chr15	40324055	INAFM2
chr15	40340967	C15orf52
chr15	40351032	PHGR1
chr15	40358234	DISP2
chr15	40382720	KNSTRN
chr15	40405484	IVD
chr15	40441150	BAHD1
chr15	40470960	CHST14
chr15	40565057	C15orf57
chr15	40569292	RPUSD2
chr15	40594248	KNL1
chr15	40695105	RAD51-AS1
chr15	40695128	RAD51
chr15	40755336	RMDN3
chr15	40764086	GCHFR
chr15	40769960	C15orf62
chr15	40807075	ZFYVE19
chr15	40807478	DNAJC17
chr15	40828709	PPP1R14D
chr15	40844047	SPINT1
chr15	40874289	RHOV
chr15	40894429	VPS18
chr15	40929332	DLL4
chr15	40953148	CHAC1
chr15	41116246	INO80
chr15	41230757	EXD1
chr15	41231238	CHP1
chr15	41284002	OIP5-AS1
chr15	41332621	OIP5
chr15	41332693	NUSAP1
chr15	41402460	NDUFAF1
chr15	41417103	RTF1
chr15	41493857	ITPKA
chr15	41513887	LTK
chr15	41544277	RPAP1
chr15	41559021	TYRO3
chr15	41660411	MGA
chr15	41774433	MAPKBP1
chr15	41828084	JMJD7-PLA2G4B
chr15	41828084	JMJD7
chr15	41838812	PLA2G4B
chr15	41894077	SPTBN5
chr15	41972557	EHD4
chr15	42050703	PLA2G4E
chr15	42094554	PLA2G4D
chr15	42156641	PLA2G4F
chr15	42208326	VPS39
chr15	42273584	TMEM87A
chr15	42274167	GANC
chr15	42359499	CAPN3
chr15	42457567	ZNF106
chr15	42495305	SNAP23
chr15	42548804	LRRC57
chr15	42548812	HAUS2
chr15	42575658	STARD9
chr15	42737219	CDAN1
chr15	42920809	TTBK2
chr15	43106088	UBR1
chr15	43133523	TMEM62
chr15	43185267	CCNDBP1
chr15	43221125	EPB42
chr15	43266857	TGM5
chr15	43302255	TGM7
chr15	43330355	ADAL
chr15	43330622	LCMT2
chr15	43370060	ZSCAN29
chr15	43371058	TUBGCP4
chr15	43493156	TP53BP1
chr15	43517607	MAP1A
chr15	43590253	PPIP5K1
chr15	43593833	CKMT1B
chr15	43618800	STRC
chr15	43648841	CATSPER2
chr15	43692785	CKMT1A
chr15	43746391	PDIA3
chr15	43777304	ELL3
chr15	43791975	SERF2
chr15	43800097	SERINC4
chr15	43800420	HYPK
chr15	43824753	MFAP1
chr15	43826913	WDR76
chr15	44195294	FRMD5
chr15	44288710	CASC4
chr15	44427380	CTDSPL2
chr15	44536923	EIF3J-AS1
chr15	44537067	EIF3J
chr15	44663678	SPG11
chr15	44676888	PATL2
chr15	44711486	B2M
chr15	44736361	TRIM69
chr15	44956701	TERB2
chr15	45023103	SORD
chr15	45114161	DUOX2
chr15	45114324	DUOXA2
chr15	45129861	DUOXA1
chr15	45129993	DUOX1
chr15	45187967	SHF
chr15	45252229	SLC28A2
chr15	45378782	GATM
chr15	45402320	SPATA5L1
chr15	45430528	C15orf48
chr15	45522804	SLC30A4
chr15	45587122	BLOC1S6
chr15	45634739	SQRDL
chr15	47718488	SEMA6D
chr15	47846236	LINC01491
chr15	48120971	SLC24A5
chr15	48178361	MYEF2
chr15	48191669	CTXN2
chr15	48206300	SLC12A1
chr15	48331423	DUT
chr15	48645788	FBN1
chr15	48811146	CEP152
chr15	48878092	EID1
chr15	48963444	SHC4
chr15	49046563	SECISBP2L
chr15	49155657	COPS2
chr15	49170015	GALK2
chr15	49423177	FGF7
chr15	49620921	FAM227B
chr15	49621028	DTWD1
chr15	50119222	ATP8B4
chr15	50182195	SLC27A2
chr15	50265965	HDC
chr15	50355408	GABPB1
chr15	50424376	USP8
chr15	50546705	USP50
chr15	50686815	TRPM7
chr15	50765713	SPPL2A
chr15	50908671	AP4E1
chr15	51105276	TNFAIP8L3
chr15	51338598	CYP19A1
chr15	51341515	GLDN
chr15	51622770	DMXL2
chr15	51681352	SCG3
chr15	51738123	LYSMD2
chr15	51751560	TMOD2
chr15	51829627	TMOD3
chr15	51971801	LEO1
chr15	52019213	MAPK6
chr15	52112775	BCL2L10
chr15	52179965	GNB5
chr15	52180025	CERNA1
chr15	52295798	MYO5C
chr15	52529050	MYO5A
chr15	52569132	ARPP19
chr15	52678634	FAM214A
chr15	52790012	ONECUT1
chr15	53541103	WDR72
chr15	54012647	UNC13C
chr15	55197033	RSL24D1
chr15	55270394	RAB27A
chr15	55318934	PIGB
chr15	55319194	PIGBOS1
chr15	55408510	CCPG1
chr15	55408524	C15orf65
chr15	55498584	DYX1C1-CCPG1
chr15	55508234	DYX1C1
chr15	55588852	PYGO1
chr15	55743119	PRTG
chr15	55917131	NEDD4
chr15	56243285	RFX7
chr15	56365423	TEX9
chr15	56465137	MNS1
chr15	56734086	ZNF280D
chr15	56918634	TCF12
chr15	57300364	LINC00926
chr15	57319137	LINC01413
chr15	57376504	CGNL1
chr15	57591903	GCOM1
chr15	57591903	MYZAP
chr15	57706520	POLR2M
chr15	58065923	ALDH1A2
chr15	58138195	AQP9
chr15	58431975	LIPC
chr15	58749978	ADAM10
chr15	58771191	MINDY2
chr15	58933676	SLTM
chr15	58987665	RNF111
chr15	59105084	CCNB2
chr15	59206815	LDHAL6B
chr15	59372872	MYO1E
chr15	59438172	FAM81A
chr15	59611782	GCNT3
chr15	59657538	GTF2A2
chr15	59689534	BNIP2
chr15	60004221	FOXB1
chr15	60397986	ANXA2
chr15	60479160	ICE2
chr15	60627530	RORA
chr15	62060465	VPS13C
chr15	62066976	C2CD4A
chr15	62165283	C2CD4B
chr15	62647310	TLN2
chr15	63042638	TPM1
chr15	63121799	LACTB
chr15	63157542	RPS27L
chr15	63189528	RAB8B
chr15	63277549	APH1B
chr15	63382110	CA12
chr15	63504510	USP3
chr15	63597352	FBXL22
chr15	63833948	HERC1
chr15	64046322	DAPK2
chr15	64094008	FAM96A
chr15	64095883	SNX1
chr15	64151716	SNX22
chr15	64163155	PPIB
chr15	64356259	CSNK1G1
chr15	64381510	PCLAF
chr15	64387803	TRIP4
chr15	64499419	ZNF609
chr15	64703281	OAZ2
chr15	64775587	RBPMS2
chr15	64825668	PIF1
chr15	64841882	PLEKHO2
chr15	64911901	ANKDD1A
chr15	64989946	SPG21
chr15	65029639	MTFMT
chr15	65045369	SLC51B
chr15	65068112	RASL12
chr15	65076815	KBTBD13
chr15	65106359	UBAP1L
chr15	65133836	PDCD7
chr15	65185420	CLPX
chr15	65211502	CILP
chr15	65286843	PARP16
chr15	65378040	IGDCC3
chr15	65423072	IGDCC4
chr15	65517713	DPP8
chr15	65530488	HACD3
chr15	65611289	INTS14
chr15	65623954	SLC24A1
chr15	65792293	DENND4A
chr15	65869458	RAB11A
chr15	66253737	MEGF11
chr15	66293819	DIS3L
chr15	66356716	TIPIN
chr15	66386872	MAP2K1
chr15	66497815	SNAPC5
chr15	66504855	RPL4
chr15	66505082	ZWILCH
chr15	66565979	LCTL
chr15	66582189	LINC01169
chr15	66702335	SMAD6
chr15	66956515	LINC02206
chr15	67065856	SMAD3
chr15	67254736	AAGAB
chr15	67254799	IQCH
chr15	67521183	C15orf61
chr15	67521844	IQCH-AS1
chr15	67542682	MAP2K5
chr15	67819703	SKOR1
chr15	68054178	PIAS1
chr15	68206110	CALML4
chr15	68229742	CLN6
chr15	68277802	FEM1B
chr15	68432153	ITGA11
chr15	68578968	CORO2B
chr15	68820922	ANP32A
chr15	68930499	NOX5
chr15	68930499	SPESP1
chr15	69080849	EWSAT1
chr15	69160596	GLCE
chr15	69298954	PAQR5
chr15	69414245	KIF23
chr15	69452819	RPLP1
chr15	69561719	DRAIC
chr15	69592199	PCAT29
chr15	70097917	TLE3
chr15	70586606	LINC02204
chr15	70615546	SALRNA3
chr15	70635248	SALRNA2
chr15	70763511	UACA
chr15	70854265	LARP6
chr15	70892433	THAP10
chr15	70892442	LRRC49
chr15	71115500	CT62
chr15	71141448	THSD4
chr15	71810547	NR2E3
chr15	72118099	MYO9A
chr15	72118289	SENP8
chr15	72197795	GRAMD2
chr15	72231624	PKM
chr15	72272575	PARP6
chr15	72320184	CELF6
chr15	72376473	HEXA
chr15	72398326	TMEM202
chr15	72474325	ARIH1
chr15	72654696	GOLGA6B
chr15	72686149	HIGD2B
chr15	72686178	BBS4
chr15	72783785	ADPGK
chr15	73052483	NEO1
chr15	73369264	HCN4
chr15	73443157	REC114
chr15	73633412	NPTN
chr15	73684280	CD276
chr15	73751475	C15orf59
chr15	73768213	C15orf59-AS1
chr15	73873585	TBC1D21
chr15	73926457	LOXL1
chr15	73992348	STOML1
chr15	73994672	PML
chr15	74082550	GOLGA6A
chr15	74130401	ISLR2
chr15	74173745	ISLR
chr15	74209030	STRA6
chr15	74318540	CCDC33
chr15	74367740	CYP11A1
chr15	74433959	SEMA7A
chr15	74461188	UBL7
chr15	74541176	ARID3B
chr15	74608371	CLK3
chr15	74696045	EDC3
chr15	74725610	CYP1A1
chr15	74748842	CYP1A2
chr15	74782083	CSK
chr15	74812852	LMAN1L
chr15	74826609	CPLX3
chr15	74843211	ULK3
chr15	74873379	SCAMP2
chr15	74890010	MPI
chr15	74906894	FAM219B
chr15	74938154	COX5A
chr15	74957434	RPP25
chr15	74995534	SCAMP5
chr15	75023554	PPCDC
chr15	75201879	C15orf39
chr15	75258557	GOLGA6C
chr15	75282840	GOLGA6D
chr15	75335995	COMMD4
chr15	75347618	NEIL1
chr15	75368627	MAN2C1
chr15	75451585	SIN3A
chr15	75579291	PTPN9
chr15	75626105	SNUPN
chr15	75640323	IMP3
chr15	75649006	SNX33
chr15	75712848	CSPG4
chr15	75723977	ODF3L1
chr15	75843285	UBE2Q2
chr15	75903858	FBXO22
chr15	76012444	NRG4
chr15	76059957	TMEM266
chr15	76311469	ETFA
chr15	76336723	ISL2
chr15	76883876	SCAPER
chr15	76931620	RCN2
chr15	76995084	PSTPIP1
chr15	77071228	TSPAN3
chr15	77420104	PEAK1
chr15	77420650	HMG20A
chr15	77819524	LINGO1
chr15	78077652	TBC1D2B
chr15	78092584	SH2D7
chr15	78131535	CIB2
chr15	78149376	IDH3A
chr15	78234707	ACSBG1
chr15	78264144	DNAJA4
chr15	78299726	WDR61
chr15	78340323	CRABP1
chr15	78438175	IREB2
chr15	78507563	HYKK
chr15	78540404	PSMA4
chr15	78565519	CHRNA5
chr15	78621295	CHRNA3
chr15	78641245	CHRNB4
chr15	78811463	ADAMTS7
chr15	78872780	MORF4L1
chr15	78945098	CTSH
chr15	79090873	RASGRF1
chr15	79282803	ANKRD34C
chr15	79283945	ANKRD34C-AS1
chr15	79311061	TMED3
chr15	79432515	KIAA1024
chr15	79897049	MTHFS
chr15	79915256	ST20
chr15	79923106	ST20-MTHFS
chr15	79971301	BCL2A1
chr15	80059567	ZFAND6
chr15	80152890	FAH
chr15	80252261	LINC01314
chr15	80341805	LINC00927
chr15	80404349	ARNT2
chr15	80695310	ABHD17C
chr15	80779342	CEMIP
chr15	80989878	MESDC2
chr15	81000953	MESDC1
chr15	81134302	CFAP161
chr15	81296912	IL16
chr15	81324183	STARD5
chr15	81374077	TMC3
chr15	82046143	MEX3B
chr15	82088593	LINC01583
chr15	82262763	EFL1
chr15	82262810	SAXO2
chr15	82429979	GOLGA6L9
chr15	82540544	RPS17
chr15	82571823	CPEB1
chr15	82709908	AP3B2
chr15	82806070	FSD2
chr15	82809627	WHAMM
chr15	82952724	HOMER2
chr15	82986202	FAM103A1
chr15	83011641	C15orf40
chr15	83067354	BTBD1
chr15	83107571	TM6SF1
chr15	83208018	HDGFRP3
chr15	83284716	BNC1
chr15	83447227	SH3GL3
chr15	83654085	ADAMTSL3
chr15	84172489	UBE2Q2L
chr15	84235772	GOLGA6L4
chr15	84502574	DNM1P41
chr15	84601017	ZSCAN2
chr15	84654343	WDR73
chr15	84658571	NMB
chr15	84716460	SEC11A
chr15	84748586	ZNF592
chr15	84816679	ALPK3
chr15	84884660	SLC28A1
chr15	84981973	PDE8A
chr15	85380615	AKAP13
chr15	85794958	KLHL25
chr15	86079807	AGBL1
chr15	87576928	LINC00052
chr15	88252729	NTRK3-AS1
chr15	88256731	NTRK3
chr15	88467402	MRPL46
chr15	88467452	MRPS11
chr15	88546703	DET1
chr15	88604603	LINC01586
chr15	88621295	AEN
chr15	88635636	ISG20
chr15	88803442	ACAN
chr15	88895626	HAPLN3
chr15	88913469	MFGE8
chr15	89088149	ABHD2
chr15	89221691	RLBP1
chr15	89243962	FANCI
chr15	89334795	POLG
chr15	89378041	MIR9-3HG
chr15	89496613	RHCG
chr15	89524034	LINC00928
chr15	89575586	TICRR
chr15	89655451	KIF7
chr15	89679417	PLIN1
chr15	89690784	PEX11A
chr15	89690796	WDR93
chr15	89751309	MESP1
chr15	89776357	MESP2
chr15	89814840	ANPEP
chr15	89894385	AP3S2
chr15	89912990	C15orf38-AP3S2
chr15	89912990	ARPIN
chr15	90001490	ZNF710
chr15	90102554	IDH2
chr15	90201329	SEMA4B
chr15	90234047	CIB1
chr15	90234254	GDPGP1
chr15	90249531	TTLL13P
chr15	90265662	NGRN
chr15	90352244	ZNF774
chr15	90388240	IQGAP1
chr15	90529885	CRTC3
chr15	90660233	LINC01585
chr15	90717326	BLM
chr15	90868591	FURIN
chr15	90885045	FES
chr15	90902700	MAN2A2
chr15	90932569	HDDC3
chr15	90934885	UNC45A
chr15	90954875	RCCD1
chr15	90994651	PRC1
chr15	91022621	VPS33B
chr15	91099879	SV2B
chr15	91463338	CRAT37
chr15	91853707	SLCO3A1
chr15	92393909	ST8SIA2
chr15	92471676	C15orf32
chr15	92572263	LINC00930
chr15	92655801	FAM174B
chr15	92882842	LINC01578
chr15	92900320	CHD2
chr15	93073710	RGMA
chr15	93856559	LINC02207
chr15	93900599	LINC01579
chr15	93900700	LINC01580
chr15	94107938	LINC01581
chr15	94298200	MCTP2
chr15	95327100	LINC01197
chr15	95433092	LINC00924
chr15	96330881	NR2F2
chr15	96783406	SPATA8
chr15	97874429	LINC00923
chr15	97960702	ARRDC4
chr15	98088753	LINC01582
chr15	98514382	FAM169B
chr15	98648538	IGF1R
chr15	99005656	PGPEP1L
chr15	99014703	LUNAR1
chr15	99105079	SYNM
chr15	99249619	TTC23
chr15	99251361	LRRC28
chr15	99565927	MEF2A
chr15	99733444	LYSMD4
chr15	100342005	ADAMTS17
chr15	100350718	SPATA41
chr15	100544720	CERS3
chr15	100602240	LINS1
chr15	100602549	ASB7
chr15	100879691	ALDH1A3
chr15	100919214	LRRK1
chr15	101251932	CHSY1
chr15	101277520	SELENOS
chr15	101295282	SNRPA1
chr15	101489984	PCSK6
chr15	101652391	TM2D3
chr15	101724442	TARSL2
chr15	101805719	OR4F6
chr15	101818186	OR4F15
chr16	138698	NPRL3
chr16	152854	HBZ
chr16	165973	HBM
chr16	172846	HBA2
chr16	176650	HBA1
chr16	180333	HBQ1
chr16	229482	LUC7L
chr16	234545	FAM234A
chr16	275943	RGS11
chr16	280605	ARHGDIG
chr16	283117	PDIA2
chr16	352676	AXIN1
chr16	370569	MRPL28
chr16	381950	TMEM8A
chr16	397191	NME4
chr16	401857	DECR2
chr16	425667	RAB11FIP3
chr16	527407	LINC00235
chr16	527855	CAPN15
chr16	560421	PRR35
chr16	566994	NHLRC4
chr16	569967	PIGQ
chr16	590076	RAB40C
chr16	631011	WFIKKN1
chr16	636366	METTL26
chr16	641803	MCRIP2
chr16	649362	WDR90
chr16	668082	RHOT2
chr16	675665	RHBDL1
chr16	680110	STUB1
chr16	684446	JMJD8
chr16	690424	WDR24
chr16	705825	FBXL16
chr16	715172	METRN
chr16	721141	FAM173A
chr16	726473	CCDC78
chr16	726935	HAGHL
chr16	741038	NARFL
chr16	760764	MSLN
chr16	788383	RPUSD1
chr16	788621	CHTF18
chr16	800733	GNG13
chr16	970984	LMF1
chr16	981807	SOX8
chr16	1078731	SSTR5-AS1
chr16	1078780	SSTR5
chr16	1096244	C1QTNF8
chr16	1153240	CACNA1H
chr16	1225254	TPSG1
chr16	1230184	TPSB2
chr16	1240676	TPSAB1
chr16	1256271	TPSD1
chr16	1309626	UBE2I
chr16	1333604	BAIAP3
chr16	1351872	TSR3
chr16	1351898	GNPTG
chr16	1414720	UNKL
chr16	1420800	C16orf91
chr16	1444489	CCDC154
chr16	1475084	CLCN7
chr16	1488467	PTX4
chr16	1493350	TELO2
chr16	1533656	TMEM204
chr16	1612108	IFT140
chr16	1614639	CRAMP1
chr16	1678276	HN1L
chr16	1706182	MAPK8IP3
chr16	1771709	NME3
chr16	1773139	MRPS34
chr16	1773227	EME2
chr16	1782580	SPSB3
chr16	1782922	NUBP2
chr16	1793733	IGFALS
chr16	1827194	HAGH
chr16	1827223	FAHD1
chr16	1872101	MEIOB
chr16	1884231	LINC00254
chr16	1918323	HS3ST6
chr16	1943326	MSRB1
chr16	1954678	RPL3L
chr16	1959515	NDUFB10
chr16	1964826	RPS2
chr16	1964995	SNHG9
chr16	1966822	RNF151
chr16	1972062	TBL3
chr16	1981549	NOXO1
chr16	1984148	GFER
chr16	1989944	SYNGR3
chr16	2009821	ZNF598
chr16	2019519	NPW
chr16	2033263	SLC9A3R2
chr16	2047869	NTHL1
chr16	2047894	TSC2
chr16	2135898	PKD1
chr16	2148649	RAB26
chr16	2155358	SNHG19
chr16	2155797	TRAF7
chr16	2196464	CASKIN1
chr16	2205176	MLST8
chr16	2211068	BRICD5
chr16	2214821	PGP
chr16	2223487	E4F1
chr16	2236466	DNASE1L2
chr16	2251601	ECI1
chr16	2268412	RNPS1
chr16	2340746	ABCA3
chr16	2429393	CCNF
chr16	2460113	C16orf59
chr16	2471498	NTN3
chr16	2475145	TBC1D24
chr16	2513869	ATP6V0C
chr16	2520361	AMDHD2
chr16	2531408	CEMP1
chr16	2537963	PDPK1
chr16	2673439	ERVK13-1
chr16	2682493	KCTD5
chr16	2720551	PRSS27
chr16	2752328	SRRM2
chr16	2777296	ELOB
chr16	2786707	PRSS33
chr16	2798484	PRSS41
chr16	2817162	PRSS21
chr16	2830171	ZG16B
chr16	2858170	PRSS22
chr16	2883194	FLYWCH2
chr16	2911978	FLYWCH1
chr16	2964215	KREMEN2
chr16	2969244	PAQR4
chr16	2980539	PKMYT1
chr16	2989053	LINC00514
chr16	3012455	CLDN9
chr16	3018187	CLDN6
chr16	3020311	TNFRSF12A
chr16	3024018	THOC6
chr16	3024286	HCFC1R1
chr16	3035541	BICDL2
chr16	3046680	MMP25
chr16	3065311	IL32
chr16	3099317	ZSCAN10
chr16	3112561	ZNF205
chr16	3135055	ZNF213
chr16	3204246	OR1F1
chr16	3235186	ZNF200
chr16	3256627	MEFV
chr16	3263767	LINC00921
chr16	3283486	ZNF263
chr16	3305439	TIGD7
chr16	3305474	ZNF75A
chr16	3355888	OR2C1
chr16	3372283	MTRNR2L4
chr16	3401065	ZSCAN32
chr16	3401189	ZNF174
chr16	3443537	ZNF597
chr16	3457984	NAA60
chr16	3495421	C16orf90
chr16	3500944	CLUAP1
chr16	3577404	NLRC3
chr16	3611606	SLX4
chr16	3652938	DNASE1
chr16	3717597	TRAP1
chr16	3880120	CREBBP
chr16	4116185	ADCY9
chr16	4242080	SRL
chr16	4253789	LINC01569
chr16	4273000	TFAP4
chr16	4328340	GLIS2-AS1
chr16	4332223	GLIS2
chr16	4351372	PAM16
chr16	4371847	VASN
chr16	4416961	CORO7-PAM16
chr16	4416961	CORO7
chr16	4425804	DNAJA3
chr16	4474650	NMRAL1
chr16	4476339	HMOX2
chr16	4538815	CDIP1
chr16	4556489	C16orf96
chr16	4614926	UBALD1
chr16	4624823	MGRN1
chr16	4693692	NUDT16L1
chr16	4734287	C16orf71
chr16	4734377	ANKS3
chr16	4767218	ZNF500
chr16	4788521	SEPT12
chr16	4795377	SMIM22
chr16	4802950	ROGDI
chr16	4847388	GLYR1
chr16	4847630	UBN1
chr16	4937135	PPL
chr16	4958316	SEC14L5
chr16	5033701	NAGPA-AS1
chr16	5033941	NAGPA
chr16	5066145	C16orf89
chr16	5071808	ALG1
chr16	5097820	EEF2KMT
chr16	7332749	RBFOX1
chr16	8572224	TMEM114
chr16	8621639	METTL22
chr16	8712968	ABAT
chr16	8797648	TMEM186
chr16	8797812	PMM2
chr16	8861810	CARHSP1
chr16	8936729	USP7
chr16	9091679	C16orf72
chr16	9355587	LINC02177
chr16	9444985	LINC01177
chr16	9455505	LINC01195
chr16	10182754	GRIN2A
chr16	10386054	ATF7IP2
chr16	10580716	EMP2
chr16	10694945	TEKT5
chr16	10743785	NUBP1
chr16	10818794	TVP23A
chr16	10877197	CIITA
chr16	10942400	DEXI
chr16	10944487	CLEC16A
chr16	11256182	SOCS1
chr16	11269303	TNP2
chr16	11273595	PRM3
chr16	11276480	PRM2
chr16	11281335	PRM1
chr16	11345437	RMI2
chr16	11586950	LITAF
chr16	11668432	SNN
chr16	11742878	TXNDC11
chr16	11797258	ZC3H7A
chr16	11828832	BCAR4
chr16	11851585	RSL1D1
chr16	11915968	GSPT1
chr16	11965106	TNFRSF17
chr16	11976733	SNX29
chr16	12803887	CPPED1
chr16	12901619	SHISA9
chr16	13920156	ERCC4
chr16	14016018	LINC02185
chr16	14021077	LINC02186
chr16	14071312	MKL2
chr16	14302287	MIR193BHG
chr16	14370266	LINC02130
chr16	14630271	PARN
chr16	14632810	BFAR
chr16	14694573	PLA2G10
chr16	14711688	NPIPA2
chr16	14711688	NPIPA3
chr16	14833785	NOMO1
chr16	14937442	NPIPA1
chr16	14974962	PDXDC1
chr16	15056079	NTAN1
chr16	15094335	RRN3
chr16	15136959	PKD1P6-NPIPP1
chr16	15378294	NPIPA5
chr16	15395753	MPV17L
chr16	15434467	C16orf45
chr16	15643166	KIAA0430
chr16	15650225	NDE1
chr16	15857030	MYH11
chr16	15888649	FOPNL
chr16	15949576	ABCC1
chr16	16223471	ABCC6
chr16	16232531	NOMO3
chr16	17470881	XYLT1
chr16	18562112	NOMO2
chr16	18790334	RPS15A
chr16	18801678	ARL6IP1
chr16	18926404	SMG1
chr16	18983933	TMC7
chr16	19067594	COQ7
chr16	19113931	ITPRIPL2
chr16	19168212	SYT17
chr16	19285782	CLEC19A
chr16	19410734	TMC5
chr16	19522145	GDE1
chr16	19523856	CCP110
chr16	19555414	C16orf62
chr16	19716455	IQCK
chr16	19718170	KNOP1
chr16	19884911	GPRC5B
chr16	20073778	GPR139
chr16	20327620	GP2
chr16	20352878	UMOD
chr16	20404711	PDILT
chr16	20409533	ACSM5
chr16	20451460	ACSM2A
chr16	20576373	ACSM2B
chr16	20691256	ACSM1
chr16	20741964	THUMPD1
chr16	20763989	ACSM3
chr16	20806473	ERI2
chr16	20900358	DCUN1D3
chr16	20900665	LYRM1
chr16	21158376	TMEM159
chr16	21159441	DNAH3
chr16	21214510	ZP2
chr16	21233694	ANKS4B
chr16	21303136	CRYM
chr16	21425337	NPIPB3
chr16	21599475	METTL9
chr16	21652666	IGSF6
chr16	21678513	OTOA
chr16	21857756	NPIPB4
chr16	21953063	UQCRC2
chr16	22001110	PDZD9
chr16	22008134	C16orf52
chr16	22092537	VWA3A
chr16	22206270	EEF2K
